url,label,category
http://www.zibae.ir/index.php?view=article&catid=12:1389-09-29-07-43-30&id=659:1391-11-09-11-12-02&tmpl=component&print=1&layout=default&page=,malicious,defacement
http://igrejayhwh.com/wo/newbackomo_encrypted_3E02210.bin,malicious,malware
games.groups.yahoo.com/group/whendarknesscomes-news/,malicious,phishing
http://allegro.pl/listing/listing.php?order=m&string=10-Lap&bmatch=seng-v6-sm-isqm-3-default-0113&price_from=99&price_to=99&price_enabled=1&freeShipping=1&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,benign,safe
fanpix.net/gallery/cam-clarke-pictures.htm,benign,safe
http://bodyworksplus.com/vehicle-makes/honda-repair-shop.html,malicious,defacement
http://45.14.150.19/sh4,malicious,malware
http://222.142.157.182:51736/Mozi.m,malicious,malware
http://www.burtgel.e-darkhan.com/index.php?option=com_contact&view=contact&id=23:2012-03-04-15-54-22&catid=4:2012-02-13-01-48-23&Itemid=105,malicious,defacement
http://join.teen-depot.com/track/MzAwMDAwMy45LjE4LjMzLjMzLjAuMC4wLjA,malicious,malware
http://fb.com.accounts.login.userid.451952.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,malicious,malware
http://9779.info/%E6%89%8B%E5%B7%A5%E7%B1%B3%E7%B2%92%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
milkandhoneyproject.com/,benign,safe
http://www.tev-bruchsal.de/index.php?option=com_content&view=article&id=52:erste-hilfe-kurs&catid=7:archiv&Itemid=48,malicious,defacement
yellowpages.ca/bus/Quebec/Montreal/ROSEMONT-LA-PETITE-PATRIE/7646625.html,benign,safe
http://www.advinno.com/solutions/119-k7f5pcie,malicious,defacement
recovery313.000webhostapp.com,malicious,phishing
http://27.41.138.56:33559/Mozi.m,malicious,malware
imdb.com/name/nm0271657/,benign,safe
epitaph.com/artists/artist/56/Pennywise,benign,safe
bndes.webcindario.com,malicious,phishing
http://www.ganyuan.net/newsshow.asp?id=31,malicious,defacement
http://www.mtb-bad-harzburg.de/index.php/ausschreibung-sprintchallenge?tmpl=component&print=1&page=,malicious,defacement
http://www.mariolas.gr/index.php/el.pdf?view=article&catid=45:fronts&id=163:2013-01-21-10-20-04,malicious,defacement
http://www.multimediaweb.eu/it/contatti/richiesta-preventivo.html,malicious,defacement
http://www.minhasgerais.com/index.php?option=com_content&view=article&id=53:reliquias-de-diamantina&catid=2:destaques,malicious,defacement
realestate.respond.com/,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/354ODNO38B.exe,malicious,malware
http://adinamed.com/news/index.php?page=8&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malicious,malware
mobile-service-online-client.alarvac.com,malicious,phishing
blog.mrskin.com/emmanuelle-chriqui-makes-her-nude-debut-the-borgias---13588,benign,safe
http://www.fonatsch.at/index.php/edelstahlmaste/lieferprogramm.html,malicious,defacement
music.concordia.ca/,benign,safe
http://zedfire.duckdns.org/invoice.exe,malicious,malware
markosweb.com/www/cinf.org/,benign,safe
http://78.24.219.58/owen.ppc,malicious,malware
vitamincphotography.co.nz,malicious,malware
http://www.ruralyouthwa.org.au/index.php?option=com_content&view=article&id=12,malicious,defacement
http://img.18183.duoku.com/uploads/allimg/150707/86-150FGG310-50.jpg,malicious,malware
afo.armandocamacho.com,malicious,phishing
dallasnews.com/news/community-news/dallas/headlines/20110403-redrawing-dallas-council-districts-could-become-contentious.ece,benign,safe
southernsahara.co.tz,malicious,phishing
https://drive.google.com/uc?export=download&id=18T_IOpg8K_3kgLMP5JulRUUveXGyqhVR,malicious,malware
http://23.254.211.179/jbins/Antijit.arm5,malicious,malware
http://www.abesprev.com.br/templatenew1/index.php/notcias-menuprincipal-13/5753-precatorio-de-sp-de-ate-r-22-mil-saira-antes.html,malicious,defacement
http://www.steparu.com/latest-news/1072-archeage-english-version,malicious,defacement
https://creativechigz.co.zw/themes/Docuimage/index.php?email=nobody@mycraftmail.com,malicious,phishing
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FFunny-Southern-Sayings-and-Southern-Expressions&text=Funny+Southern+Sayings%2C+Expressions%2C+and+Slang,benign,safe
sites.google.com/site/imaximaimath/,malicious,phishing
www.antaradms.com/AntaraSys/paypal/,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/77713687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://huaruisolar.com.cn/js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/indexapp=com-d3,malicious,phishing
marketbd.xyz,malicious,malware
tinhquadem11.byethost9.com,malicious,phishing
check-your-information-secure.com,malicious,phishing
2009calendar.ca/february-2009-calendar.htm,benign,safe
myspace.com/xsexykarax,benign,safe
http://www.botoxina.com/index.php?option=com_content&view=article&id=68:april2008&catid=42:2008&Itemid=111&lang=en,malicious,defacement
www.macspeedzone.com/archive/5.0/usbcomparison.html,malicious,phishing
no1carpart.co.uk,malicious,phishing
http://165.227.21.246/i686,malicious,malware
youtube.com/watch?v=w7dRsdTc06U,benign,safe
http://icicibank.com/privilege-banking/personal/Pure-Gold.page?utm_source=gold&utm_medium=text&utm_campaign=PB-flyout,benign,safe
http://thenextweb.com/offers/2015/05/12/skill-up-on-photoshop-with-the-train-simple-training-bundle/gtm.js,benign,safe
bleacherreport.com/articles/544967-baltimore-ravens-roster-changes-needed-after-2010,benign,safe
http://www.lebensmittel-ueberwachung.de/index.php?start=22,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/76313687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
www.acapellastella.com/samplecards.html,malicious,phishing
www.airnav.com/airports/us/CO/,malicious,phishing
http://104.168.44.166/bins/dvrbot.mips,malicious,malware
outsidethebeltway.com/michael_richards_seinfelds_kramer_racist_tirade_video/,benign,safe
modis.ispras.ru/wikipedia/backup/Category:Royal_Navy_submarines.html,benign,safe
phayemuss.wordpress.com/category/nance-oneil/,benign,safe
raosgroups.com,malicious,phishing
http://us.battle.net.ok.kkweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam,malicious,phishing
www.zubeen.20m.com/resume.html,malicious,phishing
http://www.xuhss.com/wp-content/uploads/2019/10/igbo1.jpg,malicious,malware
csrc.nist.gov/groups/ST/toolkit/rng/,malicious,phishing
hudradontest.net,malicious,phishing
homa-forex.com.au,malicious,phishing
http://niedoba-assoc.com/index.php?option=com_content&view=article&id=135:enqlightqenment&catid=43:latest-news&Itemid=152,malicious,defacement
http://www.bruynzeelmultipanel.be/index.php?option=com_content&view=article&id=21&Itemid=22,malicious,defacement
http://www.job.ph/index.php?option=com_jobs&task=detail_category&id=1:accounting-a-finance&Itemid=2,malicious,defacement
http://www.jjoz.com.au/two-week-deals/two-weeks-brisbane-sydney,malicious,defacement
www.feedforall.com/free-php-script.htm,malicious,phishing
http://chinesevie.com/index.php?option=com_acymailing&ctrl=archive&listid=1-newsletters&lang=en&Itemid=,malicious,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131007/166.html,malicious,malware
keltic71.tripod.com/Index.html,malicious,phishing
www.spfld.com/traceroute.html,malicious,phishing
dentalcarecenterpv.com,malicious,phishing
myspace.com/danbearhymer,benign,safe
mediacy.com/index.aspx?page=SS_Merritt,benign,safe
jakarta.apache.org/bsf/,malicious,phishing
http://123.11.194.45:49759/Mozi.m,malicious,malware
en.wikipedia.org/wiki/HMCS_St._Laurent,benign,safe
https://pastebin.com/raw/awC9U3C4,malicious,malware
http://sls.org.cn/Pages/Article.aspx?lm=010803&pg=0,malicious,defacement
http://185.245.96.206/security/hello.spc,malicious,malware
http://www.bus.pl/index.php?option=com_content&view=article&id=6&Itemid=20,malicious,defacement
https://toulousa.com/omg/394EYJSFYHMS.exe,malicious,malware
bleacherreport.com/articles/427833-mexico-national-team-is-the-new-generation-changing-the-rules,benign,safe
www.capitalone.com/auto-financing/,malicious,phishing
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dF9IbUh2RjMxNEtuNmxVNHhxVlQ5eEE6MQ,malicious,phishing
classical.net/music/composer/dates/comp1.php,benign,safe
http://www.selbsthilfegruppen.at/index.php?option=com_content&view=section&layout=blog&id=4&Itemid=15,malicious,defacement
http://www.thenathanbaker.com/thenathanbaker.com/wordpress/wp-content/themes/graphene/style.css?ver=4.0.5,malicious,malware
http://www.ibericoscalama.es/index.php?option=com_content&view=article&id=58&Itemid=70,malicious,defacement
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=cat&task=showCE&id=5,malicious,defacement
http://www.malin-kh.cz/vae-inzeraty?page=show_all,malicious,defacement
justgiving.com/worldrecordrow/,benign,safe
http://surroundsound.in/wp-including/09edftTUbWzAfmfsdkghHYGHERIUDFZFHJKNXFUDSFH4JNS,malicious,malware
hostunblock.000webhostapp.com,malicious,phishing
etestosterone.com,malicious,phishing
decentsourcingbd.com,malicious,phishing
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OS+X,benign,safe
http://yueqi88.com/606.txt,malicious,defacement
facebook.com/people/Alin-Bey/584334755,benign,safe
http://us.battle.net.en.wwweb.asia/login/en/login.html?app=wam&ref=https://www.battle.net/account/&eor=0&app=bam,malicious,phishing
http://www.711100.com/app/member/SportOption.php?uid=guest&langx=gb,malicious,malware
https://medium.com/the-cto-series/an-interview-with-cindy-jeffers-ceo-and-cto-of-salon-media-group-ba438d7d9251,benign,safe
answers.com/topic/bank-of-america-corporation,benign,safe
http://www.smos.cn/news_show.asp?news_id=113,malicious,defacement
http://mylust.com/videos/42493/bbw-asian-kitty-with-huge-round-booty-gets-eaten-and-fucked-by-bbc/,benign,safe
http://www.nwjwdxt.tk/tb/submit-tb.asp,malicious,phishing
http://dualphone.cz/dualphone-3088-fotogalerie/4-dualphone-3088-fotogalerie/detail/53-10008?tmpl=component,malicious,defacement
jpbrown.i8.com/cubesolver.html,malicious,phishing
http://sibrc.org/news/news_42.html,malicious,defacement
http://www.shaborooz.ir/index.php?option=com_content&view=article&id=21:1390-04-09-07-50-43&catid=10:slideshow&Itemid=5,malicious,defacement
koora24eg.com,malicious,phishing
members.aon.at/moitzi/yeti/default_eng.htm,malicious,phishing
wine.iwebsite.com.au,malicious,phishing
http://mbpanet.com/index.php?limitstart=25,malicious,defacement
http://45.89.230.141/Pipe/sparc,malicious,malware
http://www.feuer-wehr.de/index.php?view=article&catid=26:bambini-feuerwehr&id=290:bambini-feuerwehr&format=pdf&option=com_content&Itemid=56,malicious,defacement
dota2-shop.biz,malicious,phishing
http://www.sanluricalcio.it/index.php?view=article&catid=35:rosa&id=38:rose&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=56,malicious,defacement
http://stikkers.mcdir.ru,malicious,phishing
travel.yahoo.com/p-travelguide-6858313-centaur_theatre_company_montreal-i,benign,safe
mail.raja-uchino.com/src/red.htm,benign,safe
pbwkgfad51wxfnx2jxpk.littlematchagirl.com.au,malicious,phishing
http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=7,malicious,defacement
sonnywithachance.wikia.com/wiki/Sonny_Munroe,benign,safe
http://164.132.92.180//mips64,malicious,malware
http://182.126.232.190:46171/Mozi.m,malicious,malware
bratfeldt.com,malicious,malware
www.gnu.org/software/gdb/,malicious,phishing
http://www.polska.travel.pl/pogoda-polska/gdansk/pogoda-polska/szczecin/1?miasto=40,malicious,malware
allvague.tk,malicious,malware
ausregistrycom.000webhostapp.com,malicious,phishing
b96.radio.com/whats-that-song/,benign,safe
http://www.rentmedia.com.ua/novosti/111-vtoroe-arsenal-show.html,malicious,defacement
mutt.sourceforge.net/imap/,malicious,phishing
https://toulousa.com/omg/289EYJSFYHMS.exe,malicious,malware
facebook.com/pages/Vanity-Fair/108358605852526,benign,safe
http://bjdfbh.com/Item/Show.asp?m=2&d=388,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/86043fvasea.exe,malicious,malware
https://paypal-newaccount-paypal.russogel.com/,malicious,phishing
http://www.tandyra.kz/index.php?option=com_content&view=article&id=96:stat&catid=1&Itemid=45&lang=ru,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/4761q2w3ez1x2c3.exe,malicious,malware
ashleyjudd.celebscentral.net/,benign,safe
na.fs.fed.us/stewardship/index.shtm,malicious,phishing
paypal-confirm.it.easterngassdist.co.ke/confirmation/d05916e2fdd40f94505d63b61ff33e2f/Processing1.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436553e58b8ff88317d0bf66be897d326a6c53e58b8ff88317d0bf66be897d326a6c,benign,safe
en.wikipedia.org/wiki/Hotel_Phillips,benign,safe
http://contek.com.br/fale-conosco/rh.html,malicious,defacement
www.theregister.co.uk/2000/10/05/captain_cyborg_promises_never/,malicious,phishing
http://185.244.39.123/i686,malicious,malware
http://149.56.84.15/lmaoWTF/loligang.arm6,malicious,malware
http://3ypackaging.com/pdf/SWIFT_payment_copy,malicious,malware
http://midas-medical.com/products/ultrasound/black-white-portable-system/vision-2262/index.html,malicious,defacement
http://www.krings.ro/index.php?view=article&catid=5:produse&id=8:sisteme-de-epuisment&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=5,malicious,defacement
www.tennessee.gov/sos/charity/gaming/index.htm,malicious,phishing
http://192.236.146.53:1691/dvrbot.x86,malicious,malware
nummlock.000webhostapp.com,malicious,phishing
mls-rumors.net/8411/2010/05/stadiumexpansion-saputo-stadium-upgrades-for-mls-2012,benign,safe
www.icehouse.net/martins/,malicious,phishing
sneadracing.com,malicious,phishing
http://157.245.178.107/SBIDIOT/yarn,malicious,malware
ssertoolii.usa.cc,malicious,phishing
www.indiepages.com/lion/,malicious,phishing
gary.scruggs.tripod.com/gary2.htm,malicious,phishing
http://www.iesceciliojimenez.es/index.php?option=com_content&view=article&id=371:siguenos-en-twitter&catid=185:recursos-tic&Itemid=81,malicious,defacement
http://182.124.80.55:56301/Mozi.m,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/90813687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
freefifa13utplayers.yolasite.com/,benign,safe
http://rawcdn.githack.com/c9cdxguem39s7f1w/reddit/095f2efb735af838bfb013499b00e4263b5315e6/1808164.jpg,malicious,malware
http://treefighter.org/bin/bg_55dcf3886d7143dabd909d843e96562d.exe.upx.exe,malicious,malware
http://www.schybirockt.ch/guestbook.html?start=60,malicious,defacement
http://172.36.19.40:43417/Mozi.m,malicious,malware
zillow.com/homes/browse/Castro-Valley-CA/94546/Lake-Chabot-Rd_2671440/,benign,safe
http://www.attow.com.br/index.php/es/login/lostpassword,malicious,defacement
http://www.auter.co.rs/index.php?option=com_content&view=article&id=49:elektromotorni-pogoni&catid=35:home-category,malicious,defacement
beckett.com/news/2010/03/how-hot-are-jason-heywards-baseball-cards/,benign,safe
https://shoplocalcoupons.com/wp-content/themes/danfe/hvxfdlggmg/84491366/EmploymentVerification_84491366_05072020.zip,malicious,malware
www.carpatina.com/nes/,malicious,phishing
http://www.0068555.com/cl/?module=System&method=MAdvertis&other=MemberExclusiveII&ExclusiveNo=0,malicious,malware
http://161.35.19.19/Binarys/nuclear.ppc,malicious,malware
www.dualitysoft.com/dsclock/,malicious,phishing
http://justadorablez.com/upload/bankofamerica/login/sign-in/,malicious,phishing
http://134.122.66.139/Arceus.mips,malicious,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131020/270.html,malicious,malware
http://134.122.25.101/razor/r4z0r.arm6,malicious,malware
kodiakmarmoset.com/?page_id=3,benign,safe
https://reurl.cc/jdegy2,malicious,phishing
http://sever-gorod.ru/index.php/2010-08-04-17-11-47/1-svaz/4-2010-08-04-16-58-28?tmpl=component&print=1&layout=default&page=,malicious,defacement
http://riedland.ch/index.php?option=com_contact&view=contact&id=1&Itemid=54,malicious,defacement
linkfellow.com,malicious,phishing
http://36.105.174.19:41014/Mozi.m,malicious,malware
www.tkv.up.ac.za/upcon.html,malicious,phishing
http://www.engellilerkariyergunu.org/sirket-basvuru,malicious,defacement
stellacadentemaison.com,malicious,malware
flickr.com/photos/40168621@N07/4220388924/,benign,safe
http://achievableventures.com/in-the-media,malicious,defacement
http://tianqi.2345.com/plugin/widget/index.htm?s=3&z=2&t=0&v=0&d=3&bd=0&k=000000&f=&q=1&e=1&a=1&c=60037&w=180&h=30&align=left,malicious,malware
https://onedrive.live.com/download?cid=6CD2E7E257C16E46&resid=6CD2E7E257C16E46%21144&authkey=ACWoeUasuRL8m3M,malicious,malware
http://www.getashirtlikemine.com/thoughts-on-everything-vintage-and-retro-by-kenny-z.1,malicious,defacement
http://www.vittorioguzzo.it/video-gallery/frontpage.html,malicious,defacement
youtube.com/watch?v=sPnnacRzI8s,benign,safe
http://www.skovborg-regnskab.dk/index.php/interim-management/projekter?tmpl=component&print=1&page=,malicious,defacement
booking.com/hotel/ae/mount-royal.en.html,benign,safe
http://rudraagrointernational.com/cgi-bins/bin/98kksjh.bin,malicious,malware
pranayogastudio.com,malicious,phishing
zrobaliipapa.com,malicious,phishing
https://pastebin.com/raw/1my7UUAV,malicious,malware
http://www.yunti.net/zh_products.asp?id=3,malicious,defacement
https://rudhyog.in/surat/include/login/api.core.php,malicious,malware
hypo-tec.com,malicious,phishing
https://thorn-bikes.com/ENQUIRY.exe,malicious,malware
123people.com/s/richard+berkley,benign,safe
maplandia.com/canada/quebec/communaute-urbaine-de-montreal/saint-michel/,benign,safe
youtube.com/watch?v=rUYm3dpRw40,benign,safe
http://golfsource.us/index.php?option=com_content&view=article&id=3&Itemid=3,malicious,malware
lalalovelythings.blogspot.com/,benign,safe
http://198.199.70.238/SBIDIOT/arm7,malicious,malware
opera-optics.com/,benign,safe
bigbatman.bid,malicious,malware
http://www.khack.be/index.php?option=com_user&view=reset&Itemid=2,malicious,defacement
talesfromtheroad.southernliving.com/tales_from_the_road/2009/08/heroic-measuresby-jill-ciment-pantheon-books-23-on-friday-night-the-weekend-holds-great-promise-for-ruth-and-alex-cohen.html,benign,safe
www.heyrick.co.uk/assembler/,malicious,phishing
brasil.indymedia.org/en/red/2002/01/15433.shtml,benign,safe
http://opticasotojoyeria.com/2020/voy2020/,malicious,phishing
https://drive.google.com/uc?export=download&id=19rWF0cXXq6HDsfpyHOEKSzhfJOuFgLHs,malicious,malware
http://www.impactosmt.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5pbXBhY3Rvc210LmNvbS5ici9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD05OTphLWltcG9ydGFuY2lhLWRhLWF1dG8tZXN0aW1hLWRlbnRyby1kYS1lbXByZXNhJmNhdGlkPTM4OmFydGlnb3MmSXRlbWlkPTU5,malicious,defacement
