url,type
stylefreecrewmusic.com,phishing
http://www.sportmaitz.at/cms/index.html,defacement
http://45.148.122.113/a-r.m-7.SNOOPY,malware
http://torcache.net/torrent/EC615F09A99A11C0EE3143D55640C41A6A0292D5.torrent?title=[kickass.to]ex.machina.2015.dvdrip.x264.ac3.titan,benign
gearinformer.com,phishing
http://www.proagroin.org/en/projects/orange.pdf,defacement
home.swiftdsl.com.au/~michaelhughes/,phishing
eteamz.com/piranhas/roster/,benign
youtube.com/watch?v=Pz7uvQpjWZo,benign
music.yahoo.com/satoshi-ohno/,benign
http://37.49.230.141/SBIDIOT/arm,malware
http://37.49.230.234/bins/911.ppc,malware
http://www.hebel-baumschulen.de/index.php?option=com_content&view=article&id=11&Itemid=15,defacement
https://toulousa.com/omg/474EYJSFYHMS.exe,malware
bangyoulater.com/asian/39695/asian-canadian-amateur-masturbates/,benign
http://eurokert.eu/index.php?option=com_joomgallery&Itemid=189,defacement
http://www.qmcweb.com.br/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=30&catids=38|34&Itemid=1&lang=pt,defacement
http://37.49.230.199/Pandoras_Box/pandora.arm,malware
fulbrightscholarship.net/canada-postdoctoral-position-in-telecommunications-research-universite-du-quebec-a-montreal.html,benign
https://essentialshoppingmall.com/Account.html,phishing
http://www.klavierhaus-alber.de/index.php?option=com_content&view=article&id=63:arius&catid=62:arius&Itemid=74,defacement
store.smithmicro.com/ProductDetails.aspx?pid=11649,phishing
wetransfer.nets.ronaldkuwawi.id.au,phishing
http://www.zaehringer.org/index.php?option=com_content&view=article&id=16&Itemid=75,defacement
shopwiki.com/Dansko-Madigan-Brown-Veg-Tan-%7E-Clogs,benign
www.cnetx.com/handyzip/,phishing
http://www.zibae.ir/index.php?view=article&catid=12:1389-09-29-07-43-30&id=659:1391-11-09-11-12-02&tmpl=component&print=1&layout=default&page=,defacement
http://igrejayhwh.com/wo/newbackomo_encrypted_3E02210.bin,malware
games.groups.yahoo.com/group/whendarknesscomes-news/,phishing
http://allegro.pl/listing/listing.php?order=m&string=10-Lap&bmatch=seng-v6-sm-isqm-3-default-0113&price_from=99&price_to=99&price_enabled=1&freeShipping=1&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,benign
fanpix.net/gallery/cam-clarke-pictures.htm,benign
http://bodyworksplus.com/vehicle-makes/honda-repair-shop.html,defacement
http://45.14.150.19/sh4,malware
http://222.142.157.182:51736/Mozi.m,malware
http://www.burtgel.e-darkhan.com/index.php?option=com_contact&view=contact&id=23:2012-03-04-15-54-22&catid=4:2012-02-13-01-48-23&Itemid=105,defacement
http://pjhku.com/plugin.php?id=levsign&m=2&fh=6848d1f0&hook=1&mobile=no,malware
http://join.teen-depot.com/track/MzAwMDAwMy45LjE4LjMzLjMzLjAuMC4wLjA,malware
http://fb.com.accounts.login.userid.451952.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,malware
http://9779.info/%E6%89%8B%E5%B7%A5%E7%B1%B3%E7%B2%92%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
milkandhoneyproject.com/,benign
http://www.tev-bruchsal.de/index.php?option=com_content&view=article&id=52:erste-hilfe-kurs&catid=7:archiv&Itemid=48,defacement
yellowpages.ca/bus/Quebec/Montreal/ROSEMONT-LA-PETITE-PATRIE/7646625.html,benign
http://www.advinno.com/solutions/119-k7f5pcie,defacement
recovery313.000webhostapp.com,phishing
http://9779.info/%E5%B0%8F%E7%8F%AD%E7%AB%AF%E5%8D%88%E8%8A%82%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://27.41.138.56:33559/Mozi.m,malware
imdb.com/name/nm0271657/,benign
epitaph.com/artists/artist/56/Pennywise,benign
bndes.webcindario.com,phishing
http://www.ganyuan.net/newsshow.asp?id=31,defacement
http://www.mtb-bad-harzburg.de/index.php/ausschreibung-sprintchallenge?tmpl=component&print=1&page=,defacement
http://www.mariolas.gr/index.php/el.pdf?view=article&catid=45:fronts&id=163:2013-01-21-10-20-04,defacement
http://www.multimediaweb.eu/it/contatti/richiesta-preventivo.html,defacement
http://www.minhasgerais.com/index.php?option=com_content&view=article&id=53:reliquias-de-diamantina&catid=2:destaques,defacement
realestate.respond.com/,benign
https://mitsui-jyuku.mixh.jp/uploads/354ODNO38B.exe,malware
http://adinamed.com/news/index.php?page=8&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
mobile-service-online-client.alarvac.com,phishing
blog.mrskin.com/emmanuelle-chriqui-makes-her-nude-debut-the-borgias---13588,benign
http://www.fonatsch.at/index.php/edelstahlmaste/lieferprogramm.html,defacement
music.concordia.ca/,benign
http://zedfire.duckdns.org/invoice.exe,malware
markosweb.com/www/cinf.org/,benign
http://78.24.219.58/owen.ppc,malware
vitamincphotography.co.nz,malware
http://www.ruralyouthwa.org.au/index.php?option=com_content&view=article&id=12,defacement
http://img.18183.duoku.com/uploads/allimg/150707/86-150FGG310-50.jpg,malware
afo.armandocamacho.com,phishing
dallasnews.com/news/community-news/dallas/headlines/20110403-redrawing-dallas-council-districts-could-become-contentious.ece,benign
southernsahara.co.tz,phishing
https://drive.google.com/uc?export=download&id=18T_IOpg8K_3kgLMP5JulRUUveXGyqhVR,malware
http://23.254.211.179/jbins/Antijit.arm5,malware
http://www.abesprev.com.br/templatenew1/index.php/notcias-menuprincipal-13/5753-precatorio-de-sp-de-ate-r-22-mil-saira-antes.html,defacement
http://www.steparu.com/latest-news/1072-archeage-english-version,defacement
https://creativechigz.co.zw/themes/Docuimage/index.php?email=nobody@mycraftmail.com,phishing
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FFunny-Southern-Sayings-and-Southern-Expressions&text=Funny+Southern+Sayings%2C+Expressions%2C+and+Slang,benign
sites.google.com/site/imaximaimath/,phishing
www.antaradms.com/AntaraSys/paypal/,benign
https://mitsui-jyuku.mixh.jp/uploads/77713687ead846bae3d6dc2187ebf1d00be.exe,malware
http://huaruisolar.com.cn/js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/indexapp=com-d3,phishing
marketbd.xyz,malware
tinhquadem11.byethost9.com,phishing
check-your-information-secure.com,phishing
2009calendar.ca/february-2009-calendar.htm,benign
myspace.com/xsexykarax,benign
http://www.botoxina.com/index.php?option=com_content&view=article&id=68:april2008&catid=42:2008&Itemid=111&lang=en,defacement
www.macspeedzone.com/archive/5.0/usbcomparison.html,phishing
no1carpart.co.uk,phishing
http://165.227.21.246/i686,malware
youtube.com/watch?v=w7dRsdTc06U,benign
http://icicibank.com/privilege-banking/personal/Pure-Gold.page?utm_source=gold&utm_medium=text&utm_campaign=PB-flyout,benign
http://thenextweb.com/offers/2015/05/12/skill-up-on-photoshop-with-the-train-simple-training-bundle/gtm.js,benign
bleacherreport.com/articles/544967-baltimore-ravens-roster-changes-needed-after-2010,benign
http://www.lebensmittel-ueberwachung.de/index.php?start=22,defacement
https://mitsui-jyuku.mixh.jp/uploads/76313687ead846bae3d6dc2187ebf1d00be.exe,malware
www.acapellastella.com/samplecards.html,phishing
www.airnav.com/airports/us/CO/,phishing
http://104.168.44.166/bins/dvrbot.mips,malware
outsidethebeltway.com/michael_richards_seinfelds_kramer_racist_tirade_video/,benign
modis.ispras.ru/wikipedia/backup/Category:Royal_Navy_submarines.html,benign
phayemuss.wordpress.com/category/nance-oneil/,benign
raosgroups.com,phishing
http://us.battle.net.ok.kkweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam,phishing
www.zubeen.20m.com/resume.html,phishing
http://hotlinegsm.com/products/mobile-and-tablet/lg-jil-sander-mobile-detail,malware
http://www.xuhss.com/wp-content/uploads/2019/10/igbo1.jpg,malware
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,malware
csrc.nist.gov/groups/ST/toolkit/rng/,phishing
hudradontest.net,phishing
homa-forex.com.au,phishing
http://niedoba-assoc.com/index.php?option=com_content&view=article&id=135:enqlightqenment&catid=43:latest-news&Itemid=152,defacement
http://www.bruynzeelmultipanel.be/index.php?option=com_content&view=article&id=21&Itemid=22,defacement
http://www.job.ph/index.php?option=com_jobs&task=detail_category&id=1:accounting-a-finance&Itemid=2,defacement
http://www.jjoz.com.au/two-week-deals/two-weeks-brisbane-sydney,defacement
www.feedforall.com/free-php-script.htm,phishing
http://chinesevie.com/index.php?option=com_acymailing&ctrl=archive&listid=1-newsletters&lang=en&Itemid=,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131007/166.html,malware
keltic71.tripod.com/Index.html,phishing
www.spfld.com/traceroute.html,phishing
dentalcarecenterpv.com,phishing
myspace.com/danbearhymer,benign
mediacy.com/index.aspx?page=SS_Merritt,benign
jakarta.apache.org/bsf/,phishing
http://123.11.194.45:49759/Mozi.m,malware
en.wikipedia.org/wiki/HMCS_St._Laurent,benign
https://pastebin.com/raw/awC9U3C4,malware
http://sls.org.cn/Pages/Article.aspx?lm=010803&pg=0,defacement
http://185.245.96.206/security/hello.spc,malware
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malware
http://www.bus.pl/index.php?option=com_content&view=article&id=6&Itemid=20,defacement
https://toulousa.com/omg/394EYJSFYHMS.exe,malware
bleacherreport.com/articles/427833-mexico-national-team-is-the-new-generation-changing-the-rules,benign
www.capitalone.com/auto-financing/,phishing
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dF9IbUh2RjMxNEtuNmxVNHhxVlQ5eEE6MQ,phishing
classical.net/music/composer/dates/comp1.php,benign
http://www.selbsthilfegruppen.at/index.php?option=com_content&view=section&layout=blog&id=4&Itemid=15,defacement
http://www.thenathanbaker.com/thenathanbaker.com/wordpress/wp-content/themes/graphene/style.css?ver=4.0.5,malware
http://www.ibericoscalama.es/index.php?option=com_content&view=article&id=58&Itemid=70,defacement
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=cat&task=showCE&id=5,defacement
http://www.malin-kh.cz/vae-inzeraty?page=show_all,defacement
justgiving.com/worldrecordrow/,benign
http://surroundsound.in/wp-including/09edftTUbWzAfmfsdkghHYGHERIUDFZFHJKNXFUDSFH4JNS,malware
hostunblock.000webhostapp.com,phishing
etestosterone.com,phishing
decentsourcingbd.com,phishing
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OS+X,benign
http://yueqi88.com/606.txt,defacement
facebook.com/people/Alin-Bey/584334755,benign
http://us.battle.net.en.wwweb.asia/login/en/login.html?app=wam&ref=https://www.battle.net/account/&eor=0&app=bam,phishing
http://www.711100.com/app/member/SportOption.php?uid=guest&langx=gb,malware
https://medium.com/the-cto-series/an-interview-with-cindy-jeffers-ceo-and-cto-of-salon-media-group-ba438d7d9251,benign
answers.com/topic/bank-of-america-corporation,benign
http://www.smos.cn/news_show.asp?news_id=113,defacement
http://mylust.com/videos/42493/bbw-asian-kitty-with-huge-round-booty-gets-eaten-and-fucked-by-bbc/,benign
http://www.nwjwdxt.tk/tb/submit-tb.asp,phishing
http://dualphone.cz/dualphone-3088-fotogalerie/4-dualphone-3088-fotogalerie/detail/53-10008?tmpl=component,defacement
jpbrown.i8.com/cubesolver.html,phishing
http://sibrc.org/news/news_42.html,defacement
http://www.shaborooz.ir/index.php?option=com_content&view=article&id=21:1390-04-09-07-50-43&catid=10:slideshow&Itemid=5,defacement
koora24eg.com,phishing
members.aon.at/moitzi/yeti/default_eng.htm,phishing
wine.iwebsite.com.au,phishing
http://mbpanet.com/index.php?limitstart=25,defacement
http://45.89.230.141/Pipe/sparc,malware
http://www.feuer-wehr.de/index.php?view=article&catid=26:bambini-feuerwehr&id=290:bambini-feuerwehr&format=pdf&option=com_content&Itemid=56,defacement
dota2-shop.biz,phishing
http://www.sanluricalcio.it/index.php?view=article&catid=35:rosa&id=38:rose&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=56,defacement
http://stikkers.mcdir.ru,phishing
travel.yahoo.com/p-travelguide-6858313-centaur_theatre_company_montreal-i,benign
mail.raja-uchino.com/src/red.htm,benign
pbwkgfad51wxfnx2jxpk.littlematchagirl.com.au,phishing
http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=7,defacement
sonnywithachance.wikia.com/wiki/Sonny_Munroe,benign
http://164.132.92.180//mips64,malware
http://182.126.232.190:46171/Mozi.m,malware
bratfeldt.com,malware
www.gnu.org/software/gdb/,phishing
http://www.polska.travel.pl/pogoda-polska/gdansk/pogoda-polska/szczecin/1?miasto=40,malware
allvague.tk,malware
ausregistrycom.000webhostapp.com,phishing
b96.radio.com/whats-that-song/,benign
http://www.rentmedia.com.ua/novosti/111-vtoroe-arsenal-show.html,defacement
mutt.sourceforge.net/imap/,phishing
https://toulousa.com/omg/289EYJSFYHMS.exe,malware
facebook.com/pages/Vanity-Fair/108358605852526,benign
http://bjdfbh.com/Item/Show.asp?m=2&d=388,defacement
https://mitsui-jyuku.mixh.jp/uploads/86043fvasea.exe,malware
https://paypal-newaccount-paypal.russogel.com/,phishing
http://www.tandyra.kz/index.php?option=com_content&view=article&id=96:stat&catid=1&Itemid=45&lang=ru,defacement
https://mitsui-jyuku.mixh.jp/uploads/4761q2w3ez1x2c3.exe,malware
ashleyjudd.celebscentral.net/,benign
na.fs.fed.us/stewardship/index.shtm,phishing
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/,malware
paypal-confirm.it.easterngassdist.co.ke/confirmation/d05916e2fdd40f94505d63b61ff33e2f/Processing1.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436553e58b8ff88317d0bf66be897d326a6c53e58b8ff88317d0bf66be897d326a6c,benign
en.wikipedia.org/wiki/Hotel_Phillips,benign
http://contek.com.br/fale-conosco/rh.html,defacement
www.theregister.co.uk/2000/10/05/captain_cyborg_promises_never/,phishing
http://185.244.39.123/i686,malware
http://149.56.84.15/lmaoWTF/loligang.arm6,malware
http://3ypackaging.com/pdf/SWIFT_payment_copy,malware
http://midas-medical.com/products/ultrasound/black-white-portable-system/vision-2262/index.html,defacement
http://www.krings.ro/index.php?view=article&catid=5:produse&id=8:sisteme-de-epuisment&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=5,defacement
www.tennessee.gov/sos/charity/gaming/index.htm,phishing
http://192.236.146.53:1691/dvrbot.x86,malware
nummlock.000webhostapp.com,phishing
mls-rumors.net/8411/2010/05/stadiumexpansion-saputo-stadium-upgrades-for-mls-2012,benign
www.icehouse.net/martins/,phishing
sneadracing.com,phishing
http://157.245.178.107/SBIDIOT/yarn,malware
ssertoolii.usa.cc,phishing
www.indiepages.com/lion/,phishing
gary.scruggs.tripod.com/gary2.htm,phishing
http://www.iesceciliojimenez.es/index.php?option=com_content&view=article&id=371:siguenos-en-twitter&catid=185:recursos-tic&Itemid=81,defacement
http://182.124.80.55:56301/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/90813687ead846bae3d6dc2187ebf1d00be.exe,malware
freefifa13utplayers.yolasite.com/,benign
http://rawcdn.githack.com/c9cdxguem39s7f1w/reddit/095f2efb735af838bfb013499b00e4263b5315e6/1808164.jpg,malware
http://treefighter.org/bin/bg_55dcf3886d7143dabd909d843e96562d.exe.upx.exe,malware
http://www.schybirockt.ch/guestbook.html?start=60,defacement
http://172.36.19.40:43417/Mozi.m,malware
zillow.com/homes/browse/Castro-Valley-CA/94546/Lake-Chabot-Rd_2671440/,benign
http://www.attow.com.br/index.php/es/login/lostpassword,defacement
http://www.auter.co.rs/index.php?option=com_content&view=article&id=49:elektromotorni-pogoni&catid=35:home-category,defacement
beckett.com/news/2010/03/how-hot-are-jason-heywards-baseball-cards/,benign
https://shoplocalcoupons.com/wp-content/themes/danfe/hvxfdlggmg/84491366/EmploymentVerification_84491366_05072020.zip,malware
www.carpatina.com/nes/,phishing
http://www.0068555.com/cl/?module=System&method=MAdvertis&other=MemberExclusiveII&ExclusiveNo=0,malware
http://161.35.19.19/Binarys/nuclear.ppc,malware
www.dualitysoft.com/dsclock/,phishing
http://justadorablez.com/upload/bankofamerica/login/sign-in/,phishing
http://134.122.66.139/Arceus.mips,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131020/270.html,malware
http://134.122.25.101/razor/r4z0r.arm6,malware
kodiakmarmoset.com/?page_id=3,benign
https://reurl.cc/jdegy2,phishing
http://sever-gorod.ru/index.php/2010-08-04-17-11-47/1-svaz/4-2010-08-04-16-58-28?tmpl=component&print=1&layout=default&page=,defacement
http://riedland.ch/index.php?option=com_contact&view=contact&id=1&Itemid=54,defacement
linkfellow.com,phishing
http://36.105.174.19:41014/Mozi.m,malware
www.tkv.up.ac.za/upcon.html,phishing
http://www.engellilerkariyergunu.org/sirket-basvuru,defacement
stellacadentemaison.com,malware
flickr.com/photos/40168621@N07/4220388924/,benign
http://achievableventures.com/in-the-media,defacement
http://tianqi.2345.com/plugin/widget/index.htm?s=3&z=2&t=0&v=0&d=3&bd=0&k=000000&f=&q=1&e=1&a=1&c=60037&w=180&h=30&align=left,malware
https://onedrive.live.com/download?cid=6CD2E7E257C16E46&resid=6CD2E7E257C16E46%21144&authkey=ACWoeUasuRL8m3M,malware
http://www.getashirtlikemine.com/thoughts-on-everything-vintage-and-retro-by-kenny-z.1,defacement
http://www.vittorioguzzo.it/video-gallery/frontpage.html,defacement
youtube.com/watch?v=sPnnacRzI8s,benign
http://www.skovborg-regnskab.dk/index.php/interim-management/projekter?tmpl=component&print=1&page=,defacement
booking.com/hotel/ae/mount-royal.en.html,benign
http://rudraagrointernational.com/cgi-bins/bin/98kksjh.bin,malware
pranayogastudio.com,phishing
zrobaliipapa.com,phishing
https://pastebin.com/raw/1my7UUAV,malware
http://www.yunti.net/zh_products.asp?id=3,defacement
https://rudhyog.in/surat/include/login/api.core.php,malware
hypo-tec.com,phishing
https://thorn-bikes.com/ENQUIRY.exe,malware
123people.com/s/richard+berkley,benign
maplandia.com/canada/quebec/communaute-urbaine-de-montreal/saint-michel/,benign
youtube.com/watch?v=rUYm3dpRw40,benign
http://golfsource.us/index.php?option=com_content&view=article&id=3&Itemid=3,malware
lalalovelythings.blogspot.com/,benign
http://198.199.70.238/SBIDIOT/arm7,malware
opera-optics.com/,benign
bigbatman.bid,malware
http://www.khack.be/index.php?option=com_user&view=reset&Itemid=2,defacement
talesfromtheroad.southernliving.com/tales_from_the_road/2009/08/heroic-measuresby-jill-ciment-pantheon-books-23-on-friday-night-the-weekend-holds-great-promise-for-ruth-and-alex-cohen.html,benign
www.heyrick.co.uk/assembler/,phishing
brasil.indymedia.org/en/red/2002/01/15433.shtml,benign
http://opticasotojoyeria.com/2020/voy2020/,phishing
https://drive.google.com/uc?export=download&id=19rWF0cXXq6HDsfpyHOEKSzhfJOuFgLHs,malware
http://www.impactosmt.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5pbXBhY3Rvc210LmNvbS5ici9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD05OTphLWltcG9ydGFuY2lhLWRhLWF1dG8tZXN0aW1hLWRlbnRyby1kYS1lbXByZXNhJmNhdGlkPTM4OmFydGlnb3MmSXRlbWlkPTU5,defacement
http://grasslandhotel.com.vn/index.php/tours/hoiantours/items/fbtrack.js,malware
http://www.habbo50cpordia.blogspot.com/,phishing
montrealplus.ca/montreal/venues/ski-mont-saint-bruno,benign
http://www.rugbyzwolle.nl/index.php?start=99,defacement
service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s5656.friponne.fr/,benign
http://drogheriapreti.com/index.php,defacement
amelajyv.beget.tech,phishing
